League,Season,Matches,Avg Goals,Avg Home Goals,Avg Away Goals,Home Win %,BTTS %,Over 2.5 %
La Liga,2023,380,2.64,1.48,1.16,43.95,49.47,46.05
La Liga,2024/25,90,2.61,1.46,1.16,45.56,57.78,47.78
Premier League,2023,380,3.28,1.8,1.48,46.05,61.58,64.74
Premier League,2024/25,80,2.61,1.48,1.14,47.5,51.25,52.5
Bundesliga,2023,307,3.22,1.8,1.42,43.65,61.56,62.54
Bundesliga,2024/25,63,3.3,1.7,1.6,39.68,57.14,65.08
